Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,Miércoles 1 de Febrero,,,,,,,,
,   51  Dispositivos,,,,,,,,
,   698.7 GB,,,,,,,,
,   3238 ficheros,,,,,,,,
,6115,,,,,,,,
Nombre de Dispositivo,,Tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
VALIENTE (F:),,Memoria 16 GB,06:45 p. m.,13.8 GB,52 ficheros,109 ficheros,$218,,"""150$ + 50$ 2H C + 18$ 3H B/N"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,026 - Entre Sombras (Colombia).mp4,1011MB,07:14:12 p. m.,F:\026 - Entre Sombras (Colombia).mp4,,,,,
,024 - Entre Sombras (Colombia).mp4,1011MB,07:07:55 p. m.,F:\024 - Entre Sombras (Colombia).mp4,,,,,
,022 - Entre Sombras (Colombia).mp4,1010MB,07:01:56 p. m.,F:\022 - Entre Sombras (Colombia).mp4,,,,,
,025 - Entre Sombras (Colombia).mp4,1003MB,07:11:05 p. m.,F:\025 - Entre Sombras (Colombia).mp4,,,,,
,027 - Entre Sombras (Colombia).mp4,998MB,07:17:20 p. m.,F:\027 - Entre Sombras (Colombia).mp4,,,,,
,028 - Entre Sombras (Colombia).mp4,985MB,07:20:26 p. m.,F:\028 - Entre Sombras (Colombia).mp4,,,,,
,023 - Entre Sombras (Colombia).mp4,971MB,07:04:56 p. m.,F:\023 - Entre Sombras (Colombia).mp4,,,,,
,El Señor de los cielos 8 Capt-11 {31-01-2023}.mp4,654MB,06:46:59 p. m.,F:\El señor de los cielos 8 10-\El Señor de los cielos 8 Capt-11 {31-01-2023}.mp4,,,,,
,029 - Entre Sombras (Colombia).mp4,364MB,07:23:27 p. m.,F:\029 - Entre Sombras (Colombia).mp4,,,,,
,030 - Entre Sombras (Colombia).mp4,331MB,07:24:36 p. m.,F:\030 - Entre Sombras (Colombia).mp4,,,,,
,001 - Entre Sombras (Colombia).mp4,304MB,06:49:12 p. m.,F:\001 - Entre Sombras (Colombia).mp4,,,,,
,002 - Entre Sombras (Colombia).mp4,244MB,06:50:07 p. m.,F:\002 - Entre Sombras (Colombia).mp4,,,,,
,008 - Entre Sombras (Colombia).mp4,239MB,06:53:44 p. m.,F:\008 - Entre Sombras (Colombia).mp4,,,,,
