Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,Lunes 23 de Enero,,,,,,,,
,   56  Dispositivos,,,,,,,,
,   3.0 TB,,,,,,,,
,   18870 ficheros,,,,,,,,
,   $3320,,,,,,,,
Nombre de Dispositivo,,Tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
"Nysaer Galaxy S7 (Samsung Electronics Co., Ltd. SM-G930U)",,Celular,19:02,3.3 GB,48 ficheros,47 ficheros,$0,,"""NYSAER"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Last Man Standing 2x18 - College Girl.avi,178MB,07:09:12 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x18 - College Girl.avi,,,,,
,Last.Man.Standing.US.S02E12.avi,178MB,07:09:31 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last.Man.Standing.US.S02E12.avi,,,,,
,Last Man Standing 2x10 - The Help (Español (España)).avi,176MB,07:08:36 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x10 - The Help (Español (España)).avi,,,,,
,last.man.standing.us.211.hdtv-lol.avi,176MB,07:09:23 ,\Phone\(_I_)\Last Man Standing TEMP 2\last.man.standing.us.211.hdtv-lol.avi,,,,,
,Last Man Standing 2x07.avi,176MB,07:08:17 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x07.avi,,,,,
,Last Man Standing 2x09.hdtv-lol.avi,175MB,07:08:29 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x09.hdtv-lol.avi,,,,,
,Last Man Standing 2x13 - What's In a Name (Español (Latinoamérica)).avi,168MB,07:08:42 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x13 - What's In a Name (Español (Latinoamérica)).avi,,,,,
,Last Man Standing 2x14 - Buffalo Bill Day.mp4,163MB,07:08:49 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x14 - Buffalo Bill Day.mp4,,,,,
,Last Man Standing 2x06.mp4,153MB,07:08:12 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x06.mp4,,,,,
,Last Man Standing 2x08.HDTV.x264-LOL.mp4,150MB,07:08:22 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x08.HDTV.x264-LOL.mp4,,,,,
,Last Man Standing 2x17 - The Fight.mkv,106MB,07:09:02 ,\Phone\(_I_)\Last Man Standing TEMP 2\Last Man Standing 2x17 - The Fight.mkv,,,,,
