Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,Domingo 3 de Abril,,,,,,,,
,   13  Dispositivos,,,,,,,,
,   205.3 GB,,,,,,,,
,   2169 ficheros,,,,,,,,
,   $348,,,,,,,,
Nombre de Dispositivo,,Tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
(N:),,Memoria 8 GB,17:44,3.9 GB,11 ficheros,34 ficheros,$22,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,003 - Encantadoras (Brasil).mp4,562MB,05:52:56 p.m.,N:\003 - Encantadoras (Brasil).mp4,,,,,
,004 - Encantadoras (Brasil).mp4,560MB,05:54:06 p.m.,N:\004 - Encantadoras (Brasil).mp4,,,,,
,001 - Encantadoras (Brasil).mp4,445MB,05:51:14 p.m.,N:\001 - Encantadoras (Brasil).mp4,,,,,
,005 - Encantadoras (Brasil).mp4,441MB,05:55:11 p.m.,N:\005 - Encantadoras (Brasil).mp4,,,,,
,002 - Encantadoras (Brasil).mp4,383MB,05:52:08 p.m.,N:\002 - Encantadoras (Brasil).mp4,,,,,
,046 - Verdades Secretas (Brasil).mpg,374MB,05:47:39 p.m.,N:\046 - Verdades Secretas (Brasil).mpg,,,,,
,001 - Querer sin Límites (Brasil).mp4,317MB,05:56:03 p.m.,N:\001 - Querer sin Límites (Brasil).mp4,,,,,
,003 - Querer sin Límites (Brasil).mp4,277MB,05:57:18 p.m.,N:\003 - Querer sin Límites (Brasil).mp4,,,,,
,002 - Querer sin Límites (Brasil).mp4,251MB,05:56:44 p.m.,N:\002 - Querer sin Límites (Brasil).mp4,,,,,
,005 - Querer sin Límites (Brasil).mp4,227MB,05:58:22 p.m.,N:\005 - Querer sin Límites (Brasil).mp4,,,,,
,004 - Querer sin Límites (Brasil).mp4,213MB,05:57:52 p.m.,N:\004 - Querer sin Límites (Brasil).mp4,,,,,
CAR MUSIC (I:),,Memoria 1 GB,17:43,832 MB,2 ficheros,2 ficheros,$4,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,048 - Verdades Secretas (Brasil) (FIN).mpg,420MB,05:47:42 p.m.,I:\048 - Verdades Secretas (Brasil) (FIN).mpg,,,,,
,047 - Verdades Secretas (Brasil).mpg,413MB,05:45:46 p.m.,I:\047 - Verdades Secretas (Brasil).mpg,,,,,
KINGSTON (D:),,Memoria 2 GB,17:41,1.5 GB,8 ficheros,20 ficheros,$16,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,044 - Verdades Secretas (Brasil).mpg,397MB,05:45:28 p.m.,D:\044 - Verdades Secretas (Brasil).mpg,,,,,
