Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,Domingo 3 de Abril,,,,,,,,
,   50  Dispositivos,,,,,,,,
,   335.4 GB,,,,,,,,
,   832 ficheros,,,,,,,,
,   $2558,,,,,,,,
Nombre de Dispositivo,,Tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
GLEYDYS (E:),,Memoria 8 GB,18:37,6.0 GB,8 ficheros,12 ficheros,$34,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,The Conjuring [2013] [720p] SUB DESPEGADO.mpg,1.0GB,06:48:40 p.m.,E:\The Conjuring [2013] [720p] SUB DESPEGADO.mpg,,,,,
,Raya and the Last Dragon [2021] [Dual Audio].mpg,988MB,06:45:41 p.m.,E:\Raya and the Last Dragon [2021] [Dual Audio].mpg,,,,,
,[HD] Focus Maestros De La Estafa (2015) (1).mpg,963MB,06:51:44 p.m.,E:\[HD] Focus Maestros De La Estafa (2015) (1).mpg,,,,,
,Encanto (2021) 1080p DUAL.mpg,942MB,06:43:02 p.m.,E:\Encanto (2021) 1080p DUAL.mpg,,,,,
,Tooth Fairy [Dwayne Johnson] - Comedia.mpg,933MB,07:01:18 p.m.,E:\Tooth Fairy [Dwayne Johnson] - Comedia.mpg,,,,,
,The Wolf And The Lion (2022) 1080p.mpg,919MB,06:40:15 p.m.,E:\The Wolf And The Lion (2022) 1080p.mpg,,,,,
,La Brea - 1x10.mpg,401MB,06:54:40 p.m.,E:\La Brea - 1x10.mpg,,,,,
,The Conjuring [2013] [720p] SUB DESPEGADO.srt,128KB,06:48:37 p.m.,E:\The Conjuring [2013] [720p] SUB DESPEGADO.srt,,,,,
NANDA (E:),,Memoria 32 GB,18:33,651 MB,3 ficheros,0 ficheros,$10,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Criminal 2016 HD-TC 650 MB - iExTV.mp4,651MB,06:34:31 p.m.,E:\Criminal (2016)\Criminal 2016 HD-TC 650 MB - iExTV.mp4,,,,,
,Criminal 2016 HD-TC 650 MB - iExTV.srt,64KB,06:35:39 p.m.,E:\Criminal (2016)\Criminal 2016 HD-TC 650 MB - iExTV.srt,,,,,
,Criminal-393663303-main.jpg,64KB,06:35:39 p.m.,E:\Criminal (2016)\Criminal-393663303-main.jpg,,,,,
YUELSIS (E:),,Disco 1 TB,18:30,2.2 GB,5 ficheros,0 ficheros,$18,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,9x11 - Acapulco Shore (2022).mp4,1.4GB,06:32:10 p.m.,E:\3 de abril\9x11 - Acapulco Shore (2022).mp4,,,,,
,Criminal 2016 HD-TC 650 MB - iExTV.mp4,651MB,06:32:43 p.m.,E:\3 de abril\Criminal (2016)\Criminal 2016 HD-TC 650 MB - iExTV.mp4,,,,,
,9x10 - Acapulco Shore (2022).mp4,217MB,06:32:04 p.m.,E:\3 de abril\9x10 - Acapulco Shore (2022).mp4,,,,,
,Criminal 2016 HD-TC 650 MB - iExTV.srt,64KB,06:33:00 p.m.,E:\3 de abril\Criminal (2016)\Criminal 2016 HD-TC 650 MB - iExTV.srt,,,,,
,Criminal-393663303-main.jpg,64KB,06:33:00 p.m.,E:\3 de abril\Criminal (2016)\Criminal-393663303-main.jpg,,,,,
"Galaxy A31 (Samsung Electronics Co., Ltd. SM-A315G)",,Celular,18:08,13.5 GB,31 ficheros,1 fichero,$24,,"""JORGE Y 24$ 3H C"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,The Bubble (2022) 1080p DUAL.mkv,2.7GB,06:18:01 p.m.,\Phone\!!Para mi\The Bubble (2022) DUAL\The Bubble (2022) 1080p DUAL.mkv,,,,,
,La resistencia - 5x100 {25-03-2022}.mp4,1.1GB,06:22:04 p.m.,\Phone\!!Para mi\La resistencia - 5x100 {25-03-2022}.mp4,,,,,
,La resistencia - 5x102 {29-03-2022}.mp4,1.0GB,06:20:43 p.m.,\Phone\!!Para mi\La resistencia - 5x102 {29-03-2022}.mp4,,,,,
,La resistencia - 5x101 {29-03-2022}.mp4,1.0GB,06:21:22 p.m.,\Phone\!!Para mi\La resistencia - 5x101 {29-03-2022}.mp4,,,,,
,La resistencia - 5x104 {01-04-2022}.mp4,1.0GB,06:12:44 p.m.,\Phone\!!Para mi\La resistencia - 5x104 {01-04-2022}.mp4,,,,,
,La Resistencia - 5x103 {30-03-2022}.mp4,965MB,06:13:49 p.m.,\Phone\!!Para mi\La Resistencia - 5x103 {30-03-2022}.mp4,,,,,
,RESISTIRE - 1x8 {30-03-2022}.mp4,727MB,06:13:08 p.m.,\Phone\!!Para mi\RESISTIRE - 1x8 {30-03-2022}.mp4,,,,,
,Resistire - 2x5 {28-03-2022}.mp4,700MB,06:16:14 p.m.,\Phone\!!Para mi\Resistire - 2x5 {28-03-2022}.mp4,,,,,
,Resistire - 2x4 {24-03-2022}.mp4,687MB,06:18:59 p.m.,\Phone\!!Para mi\Resistire - 2x4 {24-03-2022}.mp4,,,,,
,Resistire - 2x6 {28-03-2022}.mp4,682MB,06:15:45 p.m.,\Phone\!!Para mi\Resistire - 2x6 {28-03-2022}.mp4,,,,,
,Vergüenza 1x01.mkv,339MB,06:14:26 p.m.,\Phone\!!Para mi\Vergüenza - [Temp 1]\Vergüenza 1x01.mkv,,,,,
