Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,Viernes 3 de Febrero,,,,,,,,
,   51  Dispositivos,,,,,,,,
,   714.2 GB,,,,,,,,
,   3929 ficheros,,,,,,,,
,9228,,,,,,,,
Nombre de Dispositivo,,Tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
(R:),,Memoria 8 GB,06:46 p. m.,4.1 GB,7 ficheros,18 ficheros,$54,,"""18$ + 36$ 6H B/N"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,177 - Mi Querida Madre (Canim Annem) (Turca) ESP.mp4,1.2GB,06:52:45 p. m.,R:\177 - Mi Querida Madre (Canim Annem) (Turca) ESP.mp4,,,,,
,176 - Mi Querida Madre (Canim Annem) (Turca) ESP.mp4,1.2GB,06:51:15 p. m.,R:\176 - Mi Querida Madre (Canim Annem) (Turca) ESP.mp4,,,,,
,004 - Yargi (Juicio) (Turca) SUB.mp4,397MB,06:55:47 p. m.,R:\004 - Yargi (Juicio) (Turca) SUB.mp4,,,,,
,003 - Yargi (Juicio) (Turca) SUB.mp4,377MB,06:55:20 p. m.,R:\003 - Yargi (Juicio) (Turca) SUB.mp4,,,,,
,002 - Yargi (Juicio) (Turca) SUB.mp4,333MB,06:54:57 p. m.,R:\002 - Yargi (Juicio) (Turca) SUB.mp4,,,,,
,001 - Yargi (Juicio) (Turca) SUB.mp4,314MB,06:54:35 p. m.,R:\001 - Yargi (Juicio) (Turca) SUB.mp4,,,,,
,178 - Mi Querida Madre (Canim Annem) (Turca) ESP.mp4,206MB,06:54:20 p. m.,R:\178 - Mi Querida Madre (Canim Annem) (Turca) ESP.mp4,,,,,
(O:),,Memoria 16 GB,06:44 p. m.,2.4 GB,2 ficheros,1 fichero,$14,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
